random_flood8
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.00, 0.87, 227.08, 271.24, 297.19, 316.94, 332.69, 345.87, 357.67, 368.35, 378.61, 388.33, 397.65, 406.94, 416.03, 425.33, 435.13, 445.99, 458.49, 474.00, 496.31, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0010, 0.0080, 0.0590, 0.2636, 0.4181, 0.2126, 0.0360, 0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
near_to_far
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.00, 0.83, 217.14, 260.66, 288.20, 311.26, 325.73, 338.01, 350.28, 362.44, 374.44, 385.23, 394.68, 403.81, 413.43, 424.23, 436.52, 450.28, 465.55, 484.39, 516.15, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0010, 0.0060, 0.0328, 0.1407, 0.3154, 0.3000, 0.1479, 0.0433, 0.0068, 0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0055, 
static_build
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.00, 0.00, 96.13, 101.80, 107.86, 113.63, 121.75, 198.66, 220.63, 235.44, 241.12, 245.84, 249.19, 253.57, 261.09, 267.52, 272.19, 281.27, 284.61, 296.59, 298.45, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0010, 0.0320, 0.2560, 0.7098, 0.0012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
cluster
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.00, 0.88, 110.16, 130.81, 162.76, 175.08, 181.84, 188.52, 196.69, 204.12, 213.04, 226.87, 238.74, 247.59, 254.39, 263.37, 272.05, 280.96, 291.26, 302.18, 329.58, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0010, 0.0320, 0.3377, 0.5282, 0.0993, 0.0014, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0004, 
blockp2p
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.00, 0.88, 175.97, 229.21, 307.02, 410.17, 475.94, 504.74, 533.30, 551.44, 564.26, 576.83, 599.50, 612.90, 625.36, 642.79, 658.52, 676.88, 706.70, 729.90, 765.02, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0010, 0.0086, 0.0325, 0.0652, 0.0756, 0.1007, 0.1716, 0.2187, 0.1839, 0.0989, 0.0345, 0.0078, 0.0010, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
random_flood8
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
